gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000116560	5.957438443503518	0.7134749014272093	0.08844489859176388	41	3.694854814060112	294
ENSG00000167468	27.652694916247874	0.7347985218455961	0.0671676880603327	25	3.6944302937680424	295
ENSG00000089220	44.975435326757776	0.7398907297067034	0.060999923822332644	25	3.694090677534386	296
ENSG00000102144	8.536027713979562	0.5868769559913469	0.13362613576961768	40	3.690609611139412	297
ENSG00000100387	8.309657752475708	0.6467457609139489	0.08567623440656286	38	3.686449312277127	298
ENSG00000150093	14.129760368354214	0.5814841664162159	0.09304182679299905	33	3.685345559517745	299
ENSG00000110321	4.821718208553442	0.6087840585604857	0.16170154640664686	50	3.6835625742910514	300
ENSG00000127540	20.859426570973355	0.7166928938949924	0.08221934439923406	22	3.6810154525386314	301
ENSG00000102804	73.75534432895856	0.7168697066679475	0.05805263614131218	23	3.678298522669384	302
ENSG00000092199	6.767038150888454	0.6691125766927709	0.10783605515263121	31	3.6773645780268294	303
ENSG00000143761	12.088626339356374	0.7249854129465872	0.07186443527393752	26	3.6770249617931734	304
ENSG00000100201	2.8938398275788852	0.6106229113992189	0.3334848130626312	99	3.676685345559518	305
ENSG00000103363	28.30032262329052	0.7863040826074211	0.05481114505541267	24	3.67481745627441	306
ENSG00000116754	4.753707505727466	0.677652633626503	0.09579998371374014	42	3.674562744099168	307
ENSG00000110958	10.498007816943954	0.6918153367402077	0.08158890853163607	26	3.6729495669893018	308
ENSG00000168003	21.683928664858477	0.697632476970431	0.06246568721449791	25	3.6701477330616408	309
ENSG00000118816	12.054755708542062	0.6372155524516682	0.06933743817131567	33	3.6699779249448126	310
ENSG00000104408	23.187988840502936	0.6434924058915747	0.06213996201623895	29	3.6698081168279844	311
ENSG00000173726	14.265481782847381	0.6821967218914494	0.06213996201623895	29	3.669638308711156	312
ENSG00000143549	13.689792940257785	0.6889509698183348	0.06034847342581475	30	3.668704364068603	313
ENSG00000169714	10.570444388231241	0.6828155665967923	0.06142546803296126	34	3.6684496518933605	314
ENSG00000065518	10.950467987669462	0.6882614000038099	0.07655592885531237	26	3.668110035659704	315
ENSG00000213719	59.63744365051291	0.7507823965207385	0.10869765083834841	17	3.665647817965699	316
ENSG00000164713	37.33559741800839	0.7095850204221967	0.04625823178500034	30	3.660213958227203	317
ENSG00000132002	160.7821672266505	0.8619445868776193	0.042118369587773735	24	3.6580064527084395	318
ENSG00000173915	12.153488593092057	0.642325441590071	0.07007294668351333	28	3.6569026999490575	319
ENSG00000204389	1548.7119739549505	0.9424828049586742	0.039129052848913416	22	3.6568177958906434	320
ENSG00000152234	10.962569368102066	0.5642272397757967	0.080075862449401	35	3.6549499066055358	321
ENSG00000060138	10.955572641233205	0.5183443251939444	0.11064149476344215	39	3.6541857700798097	322
ENSG00000152795	9.091055315805725	0.7521438548724929	0.055656979844439916	30	3.652402784853116	323
ENSG00000119335	7.074144372217399	0.6378167158797156	0.0699205913488438	40	3.6520631686194602	324
ENSG00000140545	10.86757272873669	0.5123150096361749	0.11712447693524114	37	3.6519782645610466	325
ENSG00000069275	13.868881988917947	0.6734975334620578	0.060684705888533655	27	3.651468840210562	326
ENSG00000131051	5.9007163882288705	0.7450006188451063	0.07655592885531234	27	3.651468840210562	327
ENSG00000215301	3.8365025940942	0.563855932952591	0.19259290391894673	54	3.6499405671591103	328
ENSG00000170348	6.834968527810363	0.5881853705112148	0.08382170222937889	40	3.6498556631006966	329
ENSG00000143387	11.172203231735661	0.4469119649202446	0.18360393917344592	51	3.6474783494651044	330
ENSG00000167283	24.855791919104405	0.8053291369773915	0.05008812968065794	23	3.647308541348276	331
ENSG00000146278	10.093813577244457	0.6910373605392052	0.05889847093033943	29	3.6462896926473087	332
ENSG00000126267	97.93255157468803	0.8075216153620349	0.05209501719251145	19	3.6445916114790284	333
ENSG00000126709	84.28555046744229	0.47212546634356484	0.0740026635915406	33	3.643487858719647	334
ENSG00000110092	77.61563423878194	0.47163039057929207	0.07217965320773649	35	3.642723722193921	335
ENSG00000204388	268.54447075221776	0.8703608748702828	0.05059247837473633	18	3.6422142978434366	336
ENSG00000023191	4.941333665429793	0.5795215446364141	0.11575327892321555	37	3.6416199694345393	337
ENSG00000175390	7.897073001554945	0.6033028625988771	0.3347404311655974	21	3.6402615044999154	338
ENSG00000169045	3.5254242682084493	0.5786728433262296	0.14287252849438775	53	3.6383936152148073	339
ENSG00000115738	18.512332712178527	0.562370705659768	0.07510592635983704	26	3.636950246221769	340
ENSG00000154723	22.818318738283157	0.7528511059643134	0.05008812968065795	23	3.635506877228732	341
ENSG00000160932	117.65896996550852	0.7063139841225271	0.045359860673673244	23	3.6351672609950754	342
ENSG00000148834	26.451478285676224	0.638453241862354	0.04949972287089985	29	3.63482764476142	343
ENSG00000159377	5.403460743207536	0.5815195289708069	0.1055769932937385	33	3.6347427407030053	344
ENSG00000104964	4.947642730450337	0.5966900648903558	0.09909401112193947	34	3.6345729325861775	345
ENSG00000092010	7.370430035123169	0.6443057446471683	0.09309961674752885	24	3.6338937001188656	346
ENSG00000147677	12.586572271670889	0.662376010043181	0.09222751379735164	20	3.632620139242656	347
ENSG00000107165	512.9650544684172	0.3055678342203694	1.0209383512525982	144	3.632280523009	348
ENSG00000132424	3.440716376515965	0.6104107360716727	0.110368305887483	46	3.631940906775344	349
ENSG00000142864	8.803462923289008	0.6612974521281548	0.05710698233991523	31	3.6307522499575478	350
ENSG00000124942	2.8143973025297258	0.47143589652904205	0.8689087417813497	154	3.6303277296654777	351
ENSG00000165502	26.33496643959035	0.808423360504106	0.04535986067367324	23	3.6295635931397525	352
ENSG00000134825	8.656158352947717	0.7049878883253637	0.06925338005563599	23	3.628544744438784	353
ENSG00000118515	74.87196229552451	0.6889332885410393	0.043605147508858924	25	3.6270164713873325	354
ENSG00000109846	382.81328179062746	0.6436338561099388	0.07478545479380809	17	3.6259127186279505	355
ENSG00000167978	6.324279398174144	0.7385115900776535	0.062465687214497925	26	3.6259127186279505	356
ENSG00000132341	42.067050140232084	0.7740332761643361	0.04211836958777374	24	3.6244693496349125	357
ENSG00000189058	53.93751646000166	0.32323143023852996	0.7386344233744611	118	3.6244693496349125	358
ENSG00000196924	4.620432625162756	0.5500114928302055	0.10959076831744555	43	3.6238750212260147	359
ENSG00000196154	558.0275029212335	0.4354544972327891	0.07944017294957305	28	3.6237901171676006	360
ENSG00000131174	11.655033065967988	0.7010803260430557	0.05805263614131217	23	3.6228561725250463	361
ENSG00000133872	8.35871296369584	0.6682992379371774	0.06246568721449791	26	3.620563762947869	362
ENSG00000161011	56.444356829168846	0.8044981169445025	0.04062633803445857	23	3.619799626422143	363
ENSG00000188186	7.568596765875054	0.6672206800221512	0.05889847093033944	29	3.619799626422143	364
ENSG00000106624	11.23540949474965	0.5899358169634704	0.06213996201623895	28	3.617252504669723	365
ENSG00000142168	27.290263599055564	0.7771451809683462	0.047109320206257584	21	3.6150449991509594	366
ENSG00000205336	6.04406836447267	0.4999027529747262	0.11524893022913721	41	3.6130073017490236	367
ENSG00000044574	14.684220681206845	0.6342981416979088	0.05628741571203788	24	3.612158261164884	368
ENSG00000182871	10.542079465251394	0.3820216772459211	0.39730593739246495	64	3.6107997962302596	369
ENSG00000111775	50.92748003248532	0.7949148646503352	0.04735098728883679	19	3.60952623535405	370
ENSG00000175899	18.40105755853849	0.4139717453188101	0.11985111206260235	39	3.6093564272372225	371
ENSG00000170296	26.894663608718904	0.49445691956772575	0.07655592885531237	26	3.608082866361012	372
ENSG00000134884	2.986031407343827	0.6017645914741676	0.09579998371374013	43	3.607233825776872	373
ENSG00000128951	13.899814998545025	0.5913149565925203	0.07897785331333453	21	3.6069791136016303	374
ENSG00000167460	10.337663649579543	0.5296957052176627	0.06933743817131569	33	3.60655459330956	375
ENSG00000135919	534.6686834575431	0.6802517813889432	0.05556766809653024	17	3.6057055527254205	376
ENSG00000167004	8.332236031729707	0.6065562176212512	0.11787574634412874	20	3.603413143148243	377
ENSG00000137203	8.25248581112737	0.573916579733737	0.07365067023213175	26	3.602479198505689	378
ENSG00000161091	24.57934174689931	0.596141945294195	0.05156965396951316	24	3.598913228052301	379
ENSG00000141522	5.822022791275739	0.6174302031579908	0.06179322228906007	31	3.5987434199354724	380
ENSG00000118705	6.371929244682915	0.4905316760081345	0.10789384510716099	35	3.5982339955849887	381
ENSG00000204287	350.9084601565458	0.2815212970985493	2.3974372781982103	165	3.5982339955849887	382
ENSG00000168066	3.541192381091741	0.6675035804588794	0.06751968141974157	35	3.5965359144167093	383
ENSG00000169021	5.103248709407545	0.5511784571317092	0.0902101190210382	31	3.596535914416709	384
ENSG00000184983	5.011591604609281	0.5803172021147122	0.07763292346245887	30	3.595347257598913	385
ENSG00000145337	5.5802089835812065	0.5926056898350927	0.08483039961753558	25	3.5944982170147735	386
ENSG00000063046	4.849416812141001	0.509273829941347	0.08931700154194108	44	3.5937340804890474	387
ENSG00000116288	16.151116059361946	0.6954046360311965	0.0503508112921571	21	3.592460519612837	388
ENSG00000142156	35.686707158612585	0.29941474972155074	1.7508097160674467	145	3.5913567668534556	389
ENSG00000112378	3.550908187475167	0.3984652651306952	1.399399509836114	132	3.588385124808966	390
ENSG00000108848	2.468646282925059	0.5840125890694741	0.1324440685178716	36	3.58507386653082	391
ENSG00000219200	8.650324279868915	0.42053149919542426	0.11472356700613895	42	3.5842248259466802	392
ENSG00000173457	30.096593711026223	0.6774758208535478	0.04386782912035807	22	3.5820173204279167	393
ENSG00000113387	24.759400456833497	0.6903124281700892	0.043867829120358075	22	3.5815078960774325	394
ENSG00000254772	18.702664532788578	0.3379599342256448	0.22068407545266577	69	3.5804041433180505	395
ENSG00000198931	15.029400150714341	0.7032728044276991	0.042118369587773735	24	3.5795551027339108	396
ENSG00000168036	3.2866716771358537	0.4710115458739511	0.16142310389845765	59	3.579215486500255	397
ENSG00000113732	11.811211839278574	0.6687059073149741	0.046846638594758426	24	3.579045678383427	398
ENSG00000205581	8.269982696933258	0.668529094542019	0.05156965396951316	24	3.578875870266599	399
ENSG00000163956	20.988917994587936	0.5612037413582642	0.05481114505541266	23	3.578706062149771	400
ENSG00000147649	14.89070844358087	0.6714641865730739	0.06331677563575516	18	3.5781966377992864	401
ENSG00000137409	4.898026845453272	0.5041108969710576	0.12686471108962966	29	3.577347597215147	402
ENSG00000130429	43.91970368404505	0.6805346818256713	0.04237054393481292	21	3.575394803871625	403
ENSG00000197006	12.617600001194972	0.5462453807662615	0.0491739976726409	32	3.575394803871625	404
ENSG00000198856	4.089546924995812	0.5577558922856395	0.07724415467744011	33	3.574970283579555	405
ENSG00000123560	9.340372626533846	0.4611630744203821	0.07724415467744015	33	3.5742061470538293	406
ENSG00000144746	6.856413207003577	0.6176070159309459	0.05775843273643312	25	3.5739514348785875	407
ENSG00000172216	23.968017591544935	0.6114362501548124	0.053592302378056615	20	3.5736118186449315	408
ENSG00000243678	152.98223308618563	0.4120091235390145	0.061793222289060076	31	3.573102394294447	409
ENSG00000009307	2.9178165849778335	0.5149848825077972	0.12981725240288	44	3.5721684496518935	410
ENSG00000070831	3.794198413242278	0.5145605318527049	0.08982135023601946	42	3.5708948887756833	411
ENSG00000115306	3.843662289337643	0.5127216790139717	0.08657985915011997	42	3.5692817116658175	412
ENSG00000174021	45.55977345429738	0.7542125643160678	0.05232617701063071	16	3.567668534555952	413
ENSG00000171223	338.203529016874	0.9245539897810255	0.03460567549889804	19	3.5667345899133975	414
ENSG00000111678	26.549774301353082	0.7493502130598021	0.050592478374736315	17	3.56571574121243	415
ENSG00000171314	5.843543301409459	0.5222695687535479	0.0679084502047603	32	3.5623195788758704	416
ENSG00000163479	19.281231633591283	0.6769100199800915	0.048853526106611936	19	3.5612158261164883	417
ENSG00000100906	191.68193610601585	0.7014516328662614	0.04108865767069707	18	3.5604516895907623	418
ENSG00000046653	22.164926040735526	0.5688774157045162	0.05184284284547227	21	3.557649855663101	419
ENSG00000185201	43.71204293680111	0.5775058790247258	0.04211836958777373	24	3.5574800475462727	420
ENSG00000173113	17.9690393603504	0.7679862793292712	0.040868005117037774	20	3.5570555272542026	421
ENSG00000143198	24.882165610814116	0.7064554343408912	0.04410949620293728	19	3.5568008150789607	422
ENSG00000164405	20.813626858158262	0.6559577063849104	0.04062633803445857	23	3.556291390728477	423
ENSG00000142192	3.194324936557602	0.4422087451596533	0.20032099692925173	51	3.5559517744948206	424
ENSG00000265241	6.470036932876136	0.679314673692281	0.050088129680657956	23	3.555527254202751	425
ENSG00000101182	36.55077259744373	0.7373092632215588	0.03762651403113827	21	3.554932925793853	426
ENSG00000188229	25.484939602293313	0.7085948688936481	0.04086800511703778	20	3.554593309560197	427
ENSG00000138668	2.6822509399538186	0.529395123503639	0.16485897937686664	31	3.5542536933265407	428
ENSG00000223865	73.19794239704221	0.3187050232508932	0.11437157364673006	57	3.553914077092885	429
ENSG00000120963	7.033282583052028	0.6172710716623312	0.04980443354023886	26	3.5535744608592292	430
ENSG00000136240	6.631945866233853	0.520059409091609	0.07510592635983704	25	3.5517065715741216	431
ENSG00000184897	7.669024492627152	0.5725551213819826	0.05304592462613837	25	3.54763117677025	432
ENSG00000127922	17.889075995902026	0.7335431511576148	0.08322804178739078	14	3.546612328069282	433
ENSG00000130402	3.8673518170322816	0.5167883727919393	0.08048564576333962	32	3.5451689590762436	434
ENSG00000104870	5.596600816597505	0.45235779832724504	0.09345161010693775	30	3.5444048225505176	435
ENSG00000128272	6.080209425482171	0.623830825538966	0.0612941272272117	21	3.5415180845644425	436
ENSG00000118418	3.6576045996454285	0.5552805134642679	0.07475918663265815	28	3.540753948038716	437
ENSG00000109099	12.83593803529475	0.49553547748274857	0.05628741571203789	25	3.5406690439803024	438
ENSG00000110696	5.823117256620117	0.630814930070693	0.04656294245433935	27	3.539735099337748	439
ENSG00000115524	1.8374797997150825	0.5372102480682551	0.12213644208264499	51	3.5388011546951947	440
ENSG00000088448	2.8677224767173795	0.5534947044574212	0.11365707966345238	25	3.534386143657667	441
ENSG00000163453	887.9225584339754	0.2484926711106351	0.5659002492848502	109	3.532688062489387	442
ENSG00000145335	10.134100442437614	0.5521155648283713	0.10195198705505024	17	3.5309899813211074	443
ENSG00000090266	863.524723640388	0.792209629224122	0.03136418441299854	20	3.5309050772626933	444
ENSG00000105887	2.909557689958959	0.497374330321476	0.08196191641996489	42	3.530395652912209	445
ENSG00000231389	93.95073858779355	0.27213253885466215	0.3645653013352111	80	3.530310748853795	446
ENSG00000241468	11.812699546331595	0.6801456937251701	0.05383396946063582	17	3.5282730514518597	447
ENSG00000183283	2.655810453488086	0.5028908888376673	0.100491477295115	35	3.5281032433350314	448
ENSG00000108828	4.789363252455212	0.505436992768221	0.0650347133749596	30	3.52657497028358	449
ENSG00000117592	13.698399348331819	0.6736213024031263	0.04410949620293729	19	3.5253014094073696	450
ENSG00000120742	7.780583083174145	0.6610322329687222	0.052095017192511445	19	3.5253014094073696	451
ENSG00000093010	16.52343418835017	0.6109765369451291	0.050592478374736315	18	3.5238580404143316	452
ENSG00000197728	76.80854232777641	0.8596106582746118	0.036328866870332474	17	3.523688232297504	453
ENSG00000182154	4.135912789456783	0.5735983167424178	0.345935921447691	17	3.523518424180676	454
ENSG00000084234	4.03597619873688	0.4279399543822203	0.0925584926278406	43	3.5232637120054338	455
ENSG00000182670	3.1693935552524763	0.5082836784127983	0.08048564576333964	32	3.523093903888606	456
ENSG00000112081	20.205442346420824	0.795356896582723	0.04108865767069706	17	3.522159959246052	457
